id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl_alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,α-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
Excitation,785,785,785,532,532,532,785,785,785,785,532,785,785,785,785,785,785,532,532,532,532,785,532,532,785,532,532,785,785,532,532,785,532,785,532,532,532,532,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785
247,-72.11839429,23164.96481,15467.21794,3601.969182,-75.66811275,17.47835968,2509.01009,11860.74725,823.3614567,160.156034,20474.84083,182.2217691,-547.2947781,-119.6942352,641.1387974,22.70065515,-115.8715878,45.50290431,-198.6007716,1828.653663,-894.0528562,1.899083408,124.015677,204.3109069,34.57378155,7296.884961,275.9485198,539.0159407,64.2384528,53.44899134,1362.0291,-764.4227763,783.3912746,-287.4167621,8187.116329,6649.814719,-278.4328358,217.2484278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248,-80.06497422,22713.38007,15115.53611,3123.211434,-103.2392298,-11.73681176,2753.456069,11590.47824,695.018019,177.7179729,20054.71359,132.4065666,-1163.700588,-131.1201284,686.8060698,17.74606289,-137.3354486,63.6045244,1.828010335,2002.635586,-1006.777277,-13.4062606,140.7189526,213.5152139,39.82670172,7122.59798,336.5094753,785.8516677,54.78120625,43.54982184,1616.006619,-1404.784742,410.1959265,-325.3256964,8922.237143,4022.920453,-455.2481769,165.0612057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249,-83.06111888,22228.29096,14763.21607,2562.900627,-83.93148334,-20.3202253,3026.39625,11320.36214,581.4752618,220.3630628,19617.49926,87.18106106,-1546.93332,-145.6101749,731.4324751,30.15253761,-124.4473758,79.32326265,896.894966,1976.005731,-930.1166831,0.36357118,159.1915726,182.4124245,45.07761672,6527.345304,353.9921157,974.5384394,51.61153206,39.07574858,1773.153642,-1777.832048,274.2583382,-363.3830044,8608.157276,2838.456664,-490.6221657,170.6657535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250,-82.49095305,21732.98578,14414.12498,2001.960189,-64.63222066,-28.97322008,3246.59869,11050.43952,471.9870405,262.9954845,19173.97473,45.29744778,-1754.288596,-156.5406207,769.2242326,48.58425341,-98.57284113,95.08645987,1792.135143,1949.056432,-854.0860989,23.02786927,177.6753445,151.2850724,50.32594665,5930.023913,371.543924,1201.658116,52.56502052,34.50954838,1930.317668,-1907.872342,137.5239731,-398.5002787,8293.31223,1650.825271,-526.6116518,176.1524456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
251,-80.25970139,21267.50605,14076.02171,1440.327156,-45.33948031,-37.7027752,3332.194891,10789.98007,360.1425109,305.6136485,18754.22629,-0.745648058,-1886.734385,-159.2378727,805.6522814,57.53022442,-95.91801653,110.8990569,2687.583189,1921.755747,-778.7108992,26.39927056,196.1714258,120.1307114,55.5711116,5330.426936,389.1611329,1436.492129,49.24149187,29.83820729,2087.473296,-1881.11434,-0.086825473,-441.4011719,7977.62551,459.7095146,-563.2781851,181.5094865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
252,-76.40476418,20845.00284,13752.3393,877.9385656,-26.05061475,-46.5158298,3241.890513,10542.38346,244.3170485,348.2159557,18368.35235,-53.12138122,-1948.499968,-151.2319701,841.5081908,52.24249472,-127.7280338,126.7659645,3583.273753,1894.071729,-704.0079278,1.450671758,214.6809742,88.94686507,60.81253168,4728.3475,406.8362601,1674.773618,39.23642639,25.04796627,2244.595426,-1683.358376,-138.6537543,-495.4817668,7661.020588,-735.2073668,-600.6780633,186.7251105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253,-67.33925962,20445.26825,13439.66757,438.941404,-12.93001322,-54.808663,3008.270626,10298.62935,131.4968089,363.9412167,17998.99868,-103.9499465,-1915.715993,-135.9607084,867.2893699,40.33002844,-174.5095347,130.2398435,4635.19928,1833.926496,-610.6212354,-34.31644433,222.3030673,77.59611729,66.04962698,4081.495924,389.2442614,2140.927024,25.82785434,20.73876792,2334.907658,-1301.68278,-282.49108,-550.5836559,7086.313477,-1509.579893,-611.8108745,184.6792822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
254,-55.61754237,20037.70074,13123.24265,141.0293983,-6.856014462,-62.50091392,2659.505549,10041.97008,28.19552775,348.9480624,17616.91337,-133.9679586,-1891.004894,-107.1761385,872.4939081,29.74409969,-197.0405012,119.5454748,5865.689521,1736.706902,-495.7845388,-51.83655939,217.4803425,88.91586175,71.28181761,3383.649306,331.3213743,2660.732697,28.33617361,16.98410433,2348.84219,-841.5692762,-432.2838592,-573.0921519,6216.672321,-1803.008974,-592.8541933,174.344036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
255,-41.22672414,19620.7296,12802.38161,-157.8270548,-0.775997969,-70.29755168,2196.274044,9771.599857,-65.03582941,333.9342933,17220.53536,-141.9453124,-1879.30391,-63.96656926,856.1929144,20.92625256,-193.1646049,108.9202291,7096.526221,1639.008154,-381.6272977,-49.49718223,212.6745475,100.1987622,76.50852366,2682.699605,273.410244,3240.203088,47.81853385,13.06836022,2362.667123,-308.7330318,-583.2717887,-560.7484774,5345.883424,-2101.15973,-574.764786,163.8320062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
256,-20.89264085,19201.485,12481.94497,-457.6923385,5.313555346,-78.20553541,1653.955009,9496.531164,-147.107927,318.8983203,16817.39246,-134.2213434,-1845.830791,3.424556698,819.5530182,12.90491118,-177.3547178,98.36901729,8327.744029,1540.798287,-268.1405645,-38.29531382,207.8868599,111.4423623,81.72916524,1978.43997,215.4882323,4347.279828,74.48735133,8.976950459,2376.357356,261.9624799,-735.5345551,-518.233455,4473.870247,-2404.308566,-557.5753712,153.1314074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
