id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,慣-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
,36439,40398,34801,52275,64808,42012,42911,35349,50591,48673,47056,25090,50591,24666,29206,26511,23057,44164,304152,28288,110444,25000,45510,39889,23399,69777,49995,59305,24518,43788,73949,30341,60969,27498,48499,168547,44803,44509,35211,34399,34051,34931,47377,52112,36657,43118,26359,22933,25527,32533,23741,146680,36691
,36237,40524,34770,52238,64837,41945,42156,35288,50393,47963,46893,25067,50393,24493,30341,26602,23055,44248,303237,28202,110019,24845,45457,39835,23374,69494,49367,59329,24464,47341,73469,29880,60976,27481,48505,168288,44869,44342,35207,34360,34051,34914,47907,52126,36635,42958,26204,22932,25428,32830,23747,146700,36773
,36062,40675,34756,52362,65004,41990,41739,35220,50155,47252,46675,25019,50155,24482,31632,26559,23054,44255,303115,28324,109748,24740,45531,39876,23357,69340,49041,59342,24414,55543,73011,29588,60989,27474,48483,167507,44789,44462,35205,34326,34050,34904,47753,52118,36594,42691,26099,22930,25325,33096,23740,146640,36822
,35903,40840,34749,52223,65110,42002,41494,35150,49887,46555,46520,24981,49887,24660,32769,26452,23053,44361,304080,28257,109765,24662,45537,39828,23342,69342,48583,59355,24372,63932,72470,29384,61000,27470,48422,167480,44711,44334,35203,34306,34049,34899,47009,52141,36564,42364,26002,22928,25222,33507,23731,146550,36819
,35753,41036,34741,52367,64991,41867,41345,35077,49599,45882,46120,24984,49599,24911,33226,26337,23051,44144,303499,28108,109167,24598,45382,39849,23328,69677,48265,59378,24352,64478,72234,29082,61019,27465,48381,167253,44708,44342,35203,34320,34049,34902,46018,52276,36568,42015,25907,22926,25117,34182,23739,146470,36812
,35617,41207,34736,52092,65118,42004,41271,35007,49293,45250,46071,25002,49293,25318,33143,26194,23050,44244,302802,28185,109553,24548,45488,39819,23317,69561,47914,59400,24342,59409,71724,28739,61032,27460,48496,167088,44626,44272,35201,34344,34048,34907,44976,52499,36585,41641,25807,22925,25016,34889,23750,146360,36669
,35503,41444,34735,51974,65357,42034,41185,34956,48974,44700,45952,24998,48974,26105,32250,25989,23049,44268,302092,28125,109111,24500,45563,39856,23305,69772,47507,59382,24300,53652,71712,28258,61003,27454,48402,166921,44650,44288,35187,34326,34048,34903,44272,52750,36580,41259,25713,22924,24941,35463,23748,146180,36485
,35406,41701,34736,52272,65398,42027,41119,34915,48648,44210,45814,24995,48648,27083,30977,25756,23048,44242,300705,28193,109105,24458,45546,39831,23295,69353,47382,59358,24262,48573,71121,27724,60955,27449,48298,166579,44685,44276,35169,34295,34048,34896,43923,53123,36572,40889,25613,22923,24880,35735,23742,145940,36264
,35317,41955,34735,52058,65273,41957,41030,34878,48318,43826,45565,25004,48318,28204,29586,25508,23047,44391,301098,28046,108625,24417,45576,39848,23286,69293,47019,59309,24219,45055,71034,27142,60886,27440,48255,166606,44452,44309,35150,34266,34048,34891,43914,53586,36568,40467,25453,22922,24825,35815,23737,145710,36061
,35240,42215,34733,52070,65212,41935,40949,34846,47989,43507,45445,25025,47989,29179,28179,25255,23046,44453,300950,28122,108435,24381,45687,39824,23277,69431,46649,59266,24178,43006,70617,26562,60799,27431,48333,166848,44582,44315,35130,34236,34048,34885,44069,54238,36568,40125,25273,22921,24777,35709,23732,145440,35869
,35190,42490,34742,52000,65292,41951,40938,34825,47677,43176,45423,25071,47677,29534,27325,25037,23045,44435,300739,28057,108230,24360,45504,39866,23270,69488,46401,59300,24154,42045,70507,26079,60748,27434,48270,166635,44399,44300,35114,34227,34048,34877,44056,55317,36585,39824,25121,22921,24729,35582,23726,145150,35735
,35153,42771,34754,52159,65480,42046,40952,34811,47382,42878,45395,25135,47382,29331,26722,24842,23044,44455,301329,28055,107692,24342,45564,39876,23264,69328,46369,59353,24135,41625,70179,25659,60703,27439,48347,165932,44364,44182,35101,34225,34048,34868,43958,56607,36609,39564,24982,22921,24684,35314,23721,144760,35631
,35128,43106,34755,52079,65282,41952,40984,34803,47083,42619,45136,25218,47083,28398,26318,24656,23044,44540,299891,28121,108247,24332,45654,39903,23260,69349,46210,59464,24121,41359,70179,25338,60556,27446,48353,166046,44344,44385,35087,34226,34049,34859,43742,58382,36632,39280,24830,22921,24644,34933,23716,144410,35541
,35108,43451,34752,52032,65282,41888,41021,34798,46801,42392,45214,25318,46801,27156,26065,24490,23043,44630,299468,28095,108419,24317,45602,39879,23256,69406,46048,59584,24107,41128,69689,25086,60380,27451,48293,165527,44297,44259,35075,34229,34049,34849,43439,60129,36656,39011,24687,22920,24609,34360,23711,144080,35469
,35074,43741,34743,52017,65256,41987,41011,34791,46583,42186,45116,25424,46583,26097,25816,24380,23042,44524,298786,28053,108347,24255,45677,39816,23250,69430,45858,59512,24080,40913,69876,24871,60315,27441,48254,165828,44333,44277,35071,34222,34048,34840,43098,61701,36676,38796,24606,22918,24579,33151,23707,143790,35408
,35037,44004,34730,51975,65284,42041,40985,34785,46398,42005,44983,25546,46398,25219,25621,24301,23041,44580,298822,28042,108260,24172,45620,39815,23244,69491,45882,59389,24050,40790,69510,24699,60235,27423,48403,165371,44310,44298,35072,34213,34047,34830,42696,62777,36691,38613,24553,22915,24555,31671,23705,143540,35360
,34996,44264,34717,51842,65418,41974,40958,34780,46214,41844,44949,25681,46214,24706,25502,24227,23040,44698,298886,28041,107788,24085,45722,39820,23237,69367,45791,59352,24019,40742,69488,24573,60196,27406,48401,165131,44193,44386,35075,34204,34046,34821,42218,62550,36711,38442,24517,22912,24534,30080,23702,143600,35323
,34955,44503,34703,51850,65376,42052,40929,34776,46044,41695,44958,25837,46044,24418,25434,24168,23039,44691,300457,28020,107802,23991,45677,39861,23231,69468,45665,59372,23988,40659,69402,24482,60196,27387,48335,165030,44230,44260,35080,34195,34045,34812,41626,61626,36725,38288,24495,22908,24518,28555,23700,143760,35295
,34919,44693,34683,51803,65480,41943,40915,34778,45888,41599,44893,26038,45888,24340,25380,24129,23038,44612,300023,28027,108008,23900,45675,39835,23227,69237,45629,59385,23961,40699,69403,24410,60016,27361,48267,164876,44102,44154,35082,34188,34044,34801,41094,59847,36703,38166,24468,22904,24502,27546,23698,143700,35273
,34888,44849,34664,51899,65496,42017,40907,34781,45745,41458,44729,26271,45745,24393,25345,24102,23037,44729,298514,28027,106933,23811,45650,39805,23224,69031,45477,59492,23936,40591,69571,24355,60068,27333,48334,164453,44031,44245,35085,34183,34042,34789,40588,57742,36666,38060,24446,22901,24489,26799,23696,143610,35257
,34857,44976,34648,51890,65508,42029,40899,34787,45614,41365,44691,26509,45614,24492,25350,24089,23036,44858,298434,28007,107041,23719,45720,39819,23222,68949,45448,59752,23911,40567,69133,24331,59991,27300,48332,164243,44059,44241,35088,34178,34041,34777,40110,55976,36623,37953,24433,22896,24479,26208,23694,143560,35249
,34830,45072,34635,51870,65651,41992,40893,34793,45495,41282,44777,26771,45495,24625,25367,24082,23035,44757,298105,28003,107533,23630,45671,39834,23221,69069,45496,60139,23888,40557,69471,24319,59936,27268,48446,164187,44025,44207,35092,34174,34040,34765,39685,54441,36575,37851,24428,22892,24471,25768,23692,143540,35243
,34814,45155,34631,51822,65883,42010,40887,34792,45395,41207,44738,27069,45395,24664,25334,24056,23034,44930,297355,27985,107512,23556,45804,39846,23214,69181,45344,60963,23870,40499,69516,24284,59972,27262,48182,164269,43981,44258,35097,34173,34039,34760,39417,53651,36545,37738,24445,22891,24468,25419,23690,143700,35225
,34806,45216,34630,51798,65758,41959,40883,34788,45308,41143,44527,27379,45308,24665,25285,24026,23033,44880,297744,27974,107562,23489,45621,39869,23207,69016,45372,61853,23855,40440,69398,24247,60035,27265,48367,163952,43952,44342,35103,34174,34039,34757,39234,53232,36529,37620,24474,22890,24470,25157,23687,143940,35202
,34802,45218,34637,51895,65570,41962,40879,34782,45228,41081,44627,27767,45228,24689,25239,23998,23032,44895,297325,28029,107038,23426,45800,39818,23197,68767,45251,62784,23842,40571,69742,24212,60125,27273,48203,163698,43953,44157,35102,34175,34038,34753,39104,53013,36467,37535,24507,22889,24471,24963,23685,144190,35181
,34803,45194,34648,51786,66081,41986,40875,34775,45157,41026,44567,28161,45157,24697,25192,23972,23031,44944,297395,27912,107148,23368,45736,39786,23188,68643,45204,63535,23829,40510,69756,24180,60213,27284,48380,163884,43883,44189,35102,34177,34038,34750,39023,53007,36459,37422,24547,22889,24475,24825,23683,144460,35161
,34807,45158,34644,51823,65623,42008,40875,34776,45101,41000,44696,28414,45101,24626,25156,23957,23030,45088,297358,27913,106983,23323,45684,39789,23188,68716,45274,63420,23819,40426,69741,24173,60188,27282,48439,163128,43847,44123,35114,34181,34038,34753,38950,53021,36445,37336,24592,22889,24482,24709,23680,144780,35144
,34815,45104,34639,51722,65919,42008,40875,34779,45052,40984,44544,28602,45052,24520,25124,23947,23029,45083,297173,27857,106734,23284,45667,39814,23192,68940,45266,62895,23809,40509,70347,24173,60121,27276,48281,162622,43934,44202,35126,34184,34038,34757,38899,53110,36438,37260,24639,22890,24490,24619,23678,145100,35131
,34827,45020,34644,51857,66048,42081,40877,34772,45013,40963,44464,28790,45013,24396,25094,23939,23029,45049,297249,28000,106546,23251,45807,39772,23196,69099,45152,61815,23801,40452,70379,24181,60038,27270,48374,162845,44031,44240,35145,34189,34038,34764,38885,53307,36434,37187,24690,22891,24501,24575,23676,145460,35121
,34841,44913,34657,51807,66010,41966,40878,34763,44977,40940,44433,28943,44977,24262,25063,23932,23029,45095,296123,27908,106494,23223,45639,39877,23202,69047,45238,60522,23794,40435,70592,24189,59945,27263,48242,162610,43947,44077,35160,34194,34038,34771,38894,53566,36427,37125,24740,22892,24511,24550,23674,145790,35113
,34857,44788,34672,51896,66094,41960,40874,34765,44924,40902,44452,29024,44924,24160,25027,23934,23027,45116,295952,27951,106890,23196,45781,39821,23202,69127,45162,59617,23782,40460,70623,24171,59890,27259,48328,162544,44011,44099,35135,34194,34038,34759,38909,53792,36399,37097,24772,22891,24507,24492,23673,145890,35106
,34873,44640,34697,51781,66280,42022,40867,34771,44867,40858,44432,29070,44867,24068,24988,23940,23026,45140,295704,27954,106691,23171,45776,39800,23200,68719,45201,58874,23769,40491,71210,24142,59846,27257,48359,162908,43934,44096,35095,34192,34039,34740,38936,54037,36359,37087,24794,22889,24498,24429,23673,145890,35102
,34898,44484,34739,51607,66437,42051,40859,34776,44810,40813,44437,29051,44810,23975,24949,23937,23027,45319,295933,27933,106626,23149,45813,39852,23199,68682,45129,58358,23756,40446,71561,24113,59802,27254,48293,162879,43814,44177,35049,34189,34041,34721,38983,54304,36305,37099,24811,22887,24487,24375,23672,145830,35087
,34927,44310,34799,51557,66401,42038,40851,34783,44754,40766,44399,29006,44754,23886,24910,23933,23027,45245,295126,27894,106650,23130,45735,39800,23197,68967,44989,57997,23743,40432,71510,24081,59759,27252,48456,162586,43888,44238,35002,34186,34042,34700,39043,54593,36247,37126,24822,22885,24473,24327,23672,145740,35073
,34941,44076,34889,51692,66590,42012,40844,34788,44705,40724,44514,29056,44705,23798,24875,23942,23027,45188,295449,27934,106257,23115,45866,39879,23193,68905,45055,57786,23730,40519,72447,24053,59706,27248,48254,162080,43923,44226,34969,34183,34043,34687,39111,54970,36166,37129,24832,22884,24461,24292,23672,145690,35080
,34956,43816,35008,51621,66539,42004,40838,34794,44659,40685,44400,29112,44659,23713,24842,23955,23027,45432,295696,27833,106590,23102,45891,39843,23189,69050,45039,57667,23718,40538,72652,24026,59645,27243,48345,161905,43823,44234,34942,34181,34045,34678,39190,55354,36109,37135,24838,22883,24448,24263,23672,145640,35094
,34972,43549,35129,51737,66731,42111,40831,34799,44615,40645,44363,29164,44615,23632,24810,23971,23027,45515,294405,27880,106300,23092,45805,39868,23182,68721,44954,57575,23706,40459,73007,23998,59599,27239,48273,162259,43762,44171,34921,34177,34047,34673,39278,55757,36040,37170,24840,22882,24434,24240,23672,145580,35115
,34993,43276,35278,51459,66804,41977,40825,34805,44573,40607,44371,29177,44573,23556,24780,23990,23027,45392,295643,27943,106443,23084,45827,39873,23174,69168,45064,57517,23694,40584,73604,23971,59556,27234,48344,161519,43889,44297,34906,34174,34049,34672,39374,56135,35984,37223,24836,22881,24419,24221,23672,145510,35138
,35049,43020,35515,51728,66551,41945,40818,34810,44531,40577,44378,29046,44531,23495,24747,24008,23027,45466,296119,27910,106133,23073,45914,39818,23178,69278,44981,57364,23685,40426,73843,23956,59452,27232,48324,162060,43908,44184,34893,34172,34050,34670,39490,56255,35992,37292,24817,22882,24406,24199,23672,145370,35138
,35125,42767,35795,51652,66729,41981,40811,34816,44490,40551,44369,28787,44490,23443,24715,24029,23027,45444,295708,27891,106328,23063,45774,39846,23170,69139,44947,57266,23676,40447,74592,23945,59329,27232,48331,161284,43786,44052,34887,34170,34051,34673,39616,56310,36027,37378,24788,22883,24393,24178,23673,145200,35131
,35185,42521,36115,51665,66820,42004,40805,34822,44451,40528,44360,28532,44451,23397,24686,24051,23027,45515,294997,27834,106268,23054,45946,39787,23170,68815,44826,57136,23668,40472,75057,23937,59276,27231,48246,161402,43819,44103,34893,34169,34052,34683,39748,56377,36068,37492,24756,22886,24380,24158,23673,145030,35133
,35249,42275,36472,51690,67011,42054,40800,34828,44414,40508,44295,28238,44414,23358,24659,24076,23027,45690,295117,27916,106379,23045,45982,39840,23169,68757,44833,57031,23660,40453,75893,23931,59239,27231,48573,161468,43789,44190,34912,34168,34053,34700,39884,56497,36116,37620,24720,22888,24367,24139,23674,144870,35143
,35375,42010,36750,51618,67059,42083,40793,34833,44380,40488,44272,27893,44380,23322,24629,24110,23027,45566,294262,27891,106409,23039,45966,39830,23167,68519,44938,57039,23653,40430,76514,23926,59148,27231,48514,161788,43788,44106,34945,34166,34054,34731,40019,56844,36152,37753,24678,22887,24353,24127,23674,144740,35146
,35512,41743,36944,51656,66981,42051,40786,34838,44349,40469,44305,27528,44349,23290,24602,24149,23027,45735,293923,27889,106303,23033,45938,39921,23164,68700,44931,57093,23646,40491,77213,23922,59051,27230,48402,161230,43758,44232,34995,34165,34055,34776,40153,57360,36191,37884,24635,22885,24339,24117,23675,144630,35155
,35650,41481,36891,51550,67071,42074,40779,34843,44320,40452,44318,27133,44320,23263,24574,24189,23028,45717,294481,27798,106637,23029,45965,39835,23162,68725,44973,57209,23640,40545,78062,23920,58954,27231,48324,161052,43862,44114,35061,34165,34056,34816,40286,57964,36217,38025,24587,22882,24325,24110,23676,144530,35220
,35767,41229,36705,51487,67216,42038,40773,34848,44293,40436,44299,26740,44293,23241,24551,24232,23028,45626,294118,27683,106391,23025,45965,39774,23160,68839,44880,57345,23633,40455,78829,23918,58868,27232,48412,161133,43832,44118,35150,34164,34057,34863,40416,58717,36248,38159,24539,22879,24312,24104,23676,144470,35318
,35794,41000,36365,51553,67394,42112,40776,34857,44268,40422,44335,26448,44268,23222,24546,24278,23028,45854,293359,27852,106580,23021,46035,39859,23160,68824,44944,57363,23626,40379,79579,23914,58852,27228,48462,160606,43765,44200,35264,34164,34058,34966,40541,59779,36331,38225,24501,22879,24301,24092,23677,144470,35357
,35768,40788,35961,51507,67367,42073,40782,34868,44245,40408,44409,26201,44245,23207,24550,24326,23029,45946,294006,27912,106359,23018,46092,39815,23160,68621,44965,57368,23619,40425,80689,23909,58867,27223,48495,160557,43831,44299,35402,34163,34061,35086,40659,61021,36426,38257,24468,22879,24292,24079,23678,144510,35418
,35667,40610,35586,51513,67427,42146,40790,34880,44223,40396,44321,25971,44223,23197,24559,24383,23029,45901,293933,27779,106420,23014,45999,39826,23160,68548,44884,57354,23612,40544,81260,23904,58899,27221,48424,161274,43877,44173,35598,34164,34060,35182,40768,62405,36528,38296,24436,22880,24283,24066,23678,144690,35581
,35529,40452,35237,51417,67718,42194,40800,34891,44202,40384,44405,25764,44202,23190,24573,24444,23030,45966,293308,27862,106442,23012,46161,39877,23160,68516,44841,57370,23605,40504,82359,23900,58942,27220,48518,161128,43841,44232,35804,34164,34059,35289,40868,63866,36621,38321,24406,22881,24275,24053,23679,144920,35845
,35383,40296,35035,51516,67825,42048,40809,34902,44184,40371,44350,25571,44184,23183,24588,24499,23030,45975,293106,27819,106347,23010,46056,39847,23162,68437,44868,57576,23598,40485,83647,23896,58968,27217,48609,160963,43795,44223,36026,34164,34067,35326,40958,65365,36654,38294,24374,22881,24268,24041,23679,145000,36180
,35237,40146,34904,51501,67424,42152,40819,34911,44166,40358,44350,25397,44166,23178,24606,24558,23031,45923,294288,27856,105863,23008,46122,39903,23163,68556,44827,57859,23592,40457,84897,23892,58993,27214,48571,160210,43779,44233,36216,34164,34077,35361,41035,66762,36655,38246,24343,22881,24262,24029,23680,145040,36638
,35119,40014,34803,51568,67669,42061,40830,34922,44151,40345,44352,25244,44151,23174,24627,24615,23032,46050,293767,27868,106532,23006,46070,39904,23165,69106,44886,58240,23586,40485,85920,23888,59022,27211,48525,160564,43790,44250,36286,34164,34071,35629,41115,68200,36630,38185,24313,22882,24256,24018,23681,145070,37345
,35022,39887,34737,51395,67850,42136,40841,34939,44136,40333,44420,25111,44136,23175,24651,24680,23032,46142,294124,27798,106074,23005,45944,39835,23166,69120,44741,58677,23580,40473,86994,23885,59054,27208,48391,160587,43889,44148,36277,34165,34062,35926,41180,69332,36587,38123,24285,22882,24251,24008,23681,145100,38204
,34965,39747,34684,51461,67977,42200,40849,34925,44119,40324,44478,25001,44119,23188,24674,24784,23033,46136,293651,27889,106920,23005,46191,39869,23165,68921,44826,58909,23574,40406,88118,23885,59090,27202,48599,159927,43766,44237,36138,34168,34066,36222,41191,69813,36537,38105,24257,22882,24244,24001,23681,145100,39289
,34928,39597,34647,51554,67699,42080,40856,34949,44103,40316,44415,24911,44103,23208,24697,24906,23033,46249,293445,27760,106683,23006,46080,39863,23163,68883,44746,59103,23568,40507,89294,23886,59127,27197,48589,160740,43733,44263,35934,34173,34072,36186,41168,69322,36483,38108,24230,22882,24236,23996,23680,145100,40590
,34914,39450,34634,51461,67739,42058,40864,34950,44085,40308,44307,24837,44085,23229,24723,25040,23034,46297,294537,27796,106637,23006,46142,39863,23161,68646,44678,59551,23562,40425,90596,23887,59173,27190,48626,160160,43903,44231,35676,34175,34080,35842,41128,68575,36417,38113,24206,22882,24228,23990,23679,145080,41532
,34909,39303,34634,51321,68016,42091,40879,34950,44068,40301,44449,24782,44068,23252,24749,25181,23034,46310,292930,27842,106443,23007,46233,39862,23158,68738,44697,60118,23557,40450,92018,23888,59219,27184,48554,159680,43826,44315,35402,34179,34086,35350,41059,67648,36349,38129,24183,22882,24221,23986,23678,145070,42092
,34869,39186,34633,51334,67800,42108,40861,34953,44055,40295,44333,24747,44055,23279,24777,25305,23035,46563,292888,27771,106916,23008,46361,39878,23155,68589,44840,60472,23552,40492,93155,23891,59244,27177,48661,159770,43854,44179,35217,34190,34081,35056,40969,66946,36309,38172,24159,22882,24215,23985,23678,145070,41578
,34821,39083,34633,51245,67910,42075,40892,34955,44043,40288,44288,24728,44043,23306,24805,25427,23035,46553,292783,27824,106845,23009,46154,39905,23152,68655,44694,60967,23547,40503,94362,23894,59266,27171,48615,159659,43852,44214,35071,34201,34072,34825,40862,66628,36278,38229,24137,22882,24209,23985,23678,145080,40532
,34774,38948,34648,51461,68014,42109,40897,34955,44035,40283,44308,24731,44035,23337,24834,25550,23035,46517,291956,27830,106666,23010,46308,39850,23147,68559,44760,61604,23542,40513,95738,23898,59268,27168,48678,159424,43873,44251,34949,34219,34060,34720,40677,66660,36251,38297,24119,22883,24203,23988,23681,145090,39175
,34730,38813,34667,51338,68213,42177,40902,34954,44026,40277,44398,24750,44026,23365,24864,25672,23036,46536,292972,27806,106572,23011,46298,39883,23143,68593,44648,62649,23538,40409,97033,23901,59271,27168,48700,159484,43833,44138,34852,34236,34048,34682,40488,67176,36226,38372,24104,22884,24199,23992,23683,145100,37707
,34704,38719,34662,51280,68250,42151,40901,34945,44009,40267,44534,24762,44009,23375,24895,25813,23036,46716,292256,27795,106485,23012,46277,39896,23144,68852,44634,64588,23535,40531,98534,23900,59338,27155,48655,159159,43844,44187,34776,34232,34046,34622,40333,68610,36189,38448,24088,22882,24199,23982,23680,145140,36784
,34687,38641,34651,51232,68093,42110,40898,34932,43991,40256,44469,24782,43991,23378,24928,25951,23036,46639,292368,27818,106935,23014,46300,39809,23148,68642,44729,67390,23532,40420,99754,23896,59418,27140,48728,158889,43931,44160,34720,34223,34046,34575,40199,70650,36147,38526,24073,22880,24202,23969,23676,145200,36102
,34676,38565,34648,51265,68020,42244,40894,34915,43967,40244,44350,24826,43967,23375,24960,26082,23036,46750,291662,27846,106690,23014,46294,39836,23149,68809,44715,70817,23531,40453,100681,23893,59519,27151,48678,159317,43945,44192,34677,34208,34048,34569,40056,73318,36110,38607,24074,22877,24205,23952,23670,145270,35748
,34668,38496,34651,51309,68197,42123,40889,34896,43944,40228,44448,24893,43944,23369,24992,26195,23037,46776,291894,27861,106546,23014,46251,39916,23151,68249,44746,74349,23530,40511,101693,23888,59612,27167,48702,158762,43966,44208,34646,34195,34050,34583,39928,76389,36075,38687,24080,22873,24210,23935,23664,145360,35590
,34656,38433,34655,51339,68402,42175,40881,34881,43945,40224,44466,24965,43945,23367,25023,26243,23035,46880,291041,27903,106519,23015,46280,39842,23152,68143,44716,77853,23526,40434,102457,23880,59606,27164,48688,158825,43920,44257,34637,34206,34051,34587,39856,79646,36035,38772,24082,22873,24219,23935,23671,145510,35404
,34646,38374,34669,51262,68231,42215,40873,34868,43953,40205,44353,25059,43953,23364,25053,26248,23031,46956,290966,27877,106431,23017,46374,39825,23154,68249,44786,80719,23521,40426,103411,23872,59563,27156,48817,158496,43888,44173,34638,34227,34051,34592,39816,82980,35997,38857,24083,22874,24229,23940,23681,145710,35265
,34637,38322,34707,51221,68424,42227,40863,34837,43967,40190,44395,25203,43967,23359,25080,26235,23031,47091,291173,27805,106234,23018,46329,39833,23154,68350,44588,81813,23514,40434,104323,23859,59500,27146,48646,158635,43807,44196,34640,34250,34052,34613,39796,86328,35973,38932,24089,22876,24241,23948,23690,145890,35226
,34631,38272,34764,51267,68209,42242,40853,34829,43980,40180,44526,25389,43980,23352,25106,26192,23031,46977,292144,27795,106252,23019,46300,39871,23153,68319,44663,81450,23507,40471,105384,23846,59428,27137,48899,159050,43881,44187,34643,34274,34052,34637,39797,89466,35955,38998,24095,22877,24254,23956,23698,146100,35234
,34634,38214,34821,51066,68569,42219,40854,34798,43969,40168,44439,25582,43969,23336,25133,26086,23031,47066,291549,27773,106253,23016,46337,39849,23155,68506,44666,79138,23513,40455,106244,23847,59405,27144,48892,157752,43923,44097,34632,34298,34052,34634,39820,92228,35935,39071,24098,22876,24265,23952,23707,146400,35197
,34641,38154,34903,51192,68584,42313,40859,34765,43949,40157,44514,25820,43949,23317,25159,25940,23032,47084,290923,27723,106871,23011,46437,39829,23157,68216,44658,75932,23522,40474,107125,23851,59397,27155,48715,157902,43937,44317,34616,34321,34051,34624,39867,94502,35917,39126,24099,22874,24275,23944,23715,146740,35156
,34650,38096,34999,51168,68529,42279,40864,34733,43926,40147,44561,26134,43926,23296,25188,25791,23034,47115,289702,27888,106755,23007,46462,39858,23162,67937,44645,72516,23535,40514,107671,23860,59389,27174,48727,157849,43898,44344,34598,34332,34050,34614,39912,95820,35907,39175,24102,22872,24285,23934,23705,147080,35143
,34661,38038,35133,51266,68522,42355,40870,34700,43900,40136,44463,26525,43900,23275,25214,25627,23035,47175,290213,27910,106698,23001,46375,39849,23166,67896,44700,69202,23548,40421,108888,23869,59382,27190,48789,157268,43929,44288,34580,34344,34049,34607,39968,96409,35902,39185,24105,22869,24294,23923,23688,147400,35138
,34674,37985,35374,51051,68638,42396,40877,34664,43879,40127,44416,27016,43879,23250,25220,25395,23036,47222,290024,27889,106408,22996,46426,39845,23156,67849,44586,67462,23544,40453,109599,23858,59353,27175,48836,157545,43953,44342,34569,34365,34048,34610,40091,96351,35892,39114,24108,22867,24306,23915,23686,147610,35127
,34687,37935,35664,50976,68648,42330,40884,34628,43858,40118,44446,27621,43858,23226,25219,25145,23035,47252,289640,27863,106051,22990,46466,39875,23142,68239,44715,66574,23534,40473,110995,23841,59316,27148,48820,157658,43854,44295,34561,34404,34047,34620,40215,95622,35883,38923,24113,22865,24317,23907,23687,147750,35115
,34702,37887,36042,51067,68700,42232,40892,34590,43836,40110,44620,28288,43836,23200,25225,24928,23035,47294,288934,27979,106175,22984,46443,39838,23125,68107,44588,66482,23522,40454,111656,23821,59277,27116,48792,157436,43858,44257,34555,34450,34046,34640,40358,94264,35889,38750,24117,22863,24329,23899,23673,147830,35109
,34717,37840,36396,51118,68740,42200,40900,34555,43814,40101,44427,29056,43814,23177,25231,24729,23034,47447,288327,28056,106379,22978,46471,39901,23108,68010,44646,66800,23509,40429,112100,23800,59237,27082,48872,156449,43902,44198,34549,34529,34045,34666,40468,92309,35903,38558,24123,22860,24340,23891,23656,147860,35105
,34725,37795,36742,51186,68742,42195,40899,34536,43788,40089,44446,30140,43788,23162,25234,24559,23031,47557,288140,27932,105829,22973,46398,39812,23103,68069,44630,67089,23506,40442,113126,23791,59207,27068,48899,156868,43939,44201,34540,34689,34044,34692,40380,89518,35916,38301,24133,22857,24348,23883,23651,147800,35088
,34731,37753,36889,51074,68770,42225,40895,34524,43760,40076,44535,31307,43760,23153,25235,24411,23027,47642,287933,27993,105743,22970,46548,39871,23102,67954,44683,67282,23508,40521,114037,23786,59180,27062,48926,156471,43959,44202,34531,34901,34044,34724,40192,86175,35935,38033,24146,22852,24354,23875,23649,147680,35068
,34734,37712,36835,51060,68801,42141,40888,34515,43732,40063,44508,32576,43732,23142,25236,24277,23024,47482,287856,27988,105994,22967,46478,39865,23102,68016,44588,66888,23508,40476,114491,23781,59148,27057,48878,155941,43904,44307,34522,35213,34044,34769,39970,82590,35959,37853,24159,22848,24359,23867,23647,147640,35052
,34736,37673,36644,51100,68775,42137,40880,34510,43705,40050,44489,33737,43705,23135,25235,24158,23020,47778,286966,28032,105938,22964,46548,39902,23104,67896,44622,65974,23509,40471,114681,23778,59116,27055,48904,155746,44123,44283,34514,35563,34044,34826,39713,78880,35992,37714,24172,22844,24363,23860,23644,147600,35037
,34740,37636,36329,51126,69069,42115,40878,34505,43676,40036,44524,34490,43676,23139,25230,24060,23014,47639,287094,28060,106054,22961,46418,39868,23104,67962,44719,64888,23511,40472,115356,23774,59097,27046,48795,155484,44018,44249,34510,35893,34044,34907,39369,75228,36057,37598,24191,22839,24367,23852,23641,147430,35010
